2024-05-02 14:25:43.484789,0,0,0
2024-05-02 14:25:43.926408,4,4,0
2024-05-02 14:25:44.208343,4,6,0
2024-05-02 14:25:44.487487,4,6,0
2024-05-02 14:25:44.780579,4,1,0
2024-05-02 14:25:45.083955,14,9,0
2024-05-02 14:25:45.372432,13,4,0
2024-05-02 14:25:45.654430,19,4,0
2024-05-02 14:25:45.926429,27,4,0
2024-05-02 14:25:46.206430,32,13,0
2024-05-02 14:25:46.492948,24,10,0
2024-05-02 14:25:46.760396,20,11,0
2024-05-02 14:25:47.042061,26,17,0
2024-05-02 14:25:47.318195,34,19,0
2024-05-02 14:25:47.611877,29,13,0
2024-05-02 14:25:47.885877,38,8,0
2024-05-02 14:25:48.172878,33,8,0
2024-05-02 14:25:48.476877,27,4,0
2024-05-02 14:25:48.754879,26,4,0
2024-05-02 14:25:49.020880,23,10,0
2024-05-02 14:25:49.299844,33,4,0
2024-05-02 14:25:49.565480,42,10,0
2024-05-02 14:25:49.842282,34,13,0
2024-05-02 14:25:50.124726,39,21,0
2024-05-02 14:25:50.406724,33,22,0
2024-05-02 14:25:50.687509,34,27,0
2024-05-02 14:25:50.967243,29,37,0
2024-05-02 14:25:51.246798,30,42,0
2024-05-02 14:25:51.526818,23,32,0
2024-05-02 14:25:51.805458,19,28,0
2024-05-02 14:25:52.086124,18,36,0
2024-05-02 14:25:52.370375,26,46,0
2024-05-02 14:25:52.654955,33,42,0
2024-05-02 14:25:52.919812,37,39,0
2024-05-02 14:25:53.204794,39,30,0
2024-05-02 14:25:53.490300,40,38,0
2024-05-02 14:25:53.774079,40,46,0
2024-05-02 14:25:54.056047,42,37,0
2024-05-02 14:25:54.354187,51,43,0
2024-05-02 14:25:54.634051,52,44,0
2024-05-02 14:25:54.913133,50,36,0
2024-05-02 14:25:55.196700,60,43,0
2024-05-02 14:25:55.463780,64,41,0
2024-05-02 14:25:55.758855,72,39,0
2024-05-02 14:25:56.037604,63,37,0
2024-05-02 14:25:56.306049,57,36,0
2024-05-02 14:25:56.599253,67,32,0
2024-05-02 14:25:56.885735,70,30,0
2024-05-02 14:25:57.167527,73,35,0
2024-05-02 14:25:57.448121,80,39,0
2024-05-02 14:25:57.726114,86,34,0
2024-05-02 14:25:58.009790,95,36,0
2024-05-02 14:25:58.312165,95,34,0
2024-05-02 14:25:58.586044,90,42,0
2024-05-02 14:25:58.862185,97,32,0
2024-05-02 14:25:59.134191,98,29,0
2024-05-02 14:25:59.416191,98,31,0
2024-05-02 14:25:59.695182,98,23,0
2024-05-02 14:25:59.962193,95,21,0
2024-05-02 14:26:00.269158,96,31,0
2024-05-02 14:26:00.545859,89,39,0
