2024-04-24 09:00:15.167386,0,10,True
2024-04-24 09:02:01.043261,0,8,True
2024-04-24 09:04:10.905718,0,0,True
2024-04-24 09:04:21.500841,5,5,True
2024-04-24 09:04:21.653842,5,5,True
2024-04-24 09:04:21.814785,4,5,True
2024-04-24 09:04:21.959787,7,2,True
2024-04-24 09:04:23.426912,9,2,True
2024-04-24 09:04:23.545915,1,6,True
2024-04-24 09:04:23.778759,1,4,True
2024-04-24 09:04:23.849756,2,2,True
2024-04-24 09:04:23.991756,10,2,True
2024-04-24 09:04:24.093764,13,10,True
2024-04-24 09:04:24.259757,4,12,True
